"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Muñoz, Roddery","682610","2025","51","28",0.225,0.289,-0.06399999999999997,0.575,0.579,-0.0040000000000000036,0.39,0.427,-0.03699999999999998,"8.18","8.06","0.122"
"McDermott, Chayce","694646","2025","51","29",0.333,0.294,0.039000000000000035,0.639,0.604,0.03500000000000003,0.476,0.474,0.0020000000000000018,"15.58","10.72","4.857"
"Contreras, Roansy","672710","2025","51","42",0.25,0.23,0.01999999999999999,0.458,0.424,0.03400000000000003,0.324,0.302,0.02200000000000002,"5.68","3.57","2.114"
"Anderson, Ian","666120","2025","51","36",0.386,0.298,0.08800000000000002,0.568,0.444,0.12399999999999994,0.444,0.364,0.08000000000000002,"11.57","5.43","6.141"
"Effross, Scott","664123","2025","51","42",0.333,0.307,0.026000000000000023,0.583,0.477,0.10599999999999998,0.398,0.348,0.050000000000000044,"8.44","4.89","3.548"
"Harrington, Thomas","802419","2025","50","36",0.429,0.33,0.09899999999999998,0.762,0.597,0.16500000000000004,0.521,0.428,0.09300000000000003,"15.58","8.11","7.467"
"Horn, Bailey","690544","2025","50","33",0.256,0.314,-0.057999999999999996,0.349,0.432,-0.08300000000000002,0.321,0.374,-0.05299999999999999,"1.59","5.79","-4.202"
"McDaniels, Garrett","680729","2025","50","35",0.317,0.289,0.028000000000000025,0.512,0.455,0.056999999999999995,0.415,0.386,0.02899999999999997,"5.91","6.25","-0.344"
"Rodriguez, Carlos","692230","2025","50","30",0.317,0.221,0.096,0.512,0.333,0.179,0.414,0.319,0.09499999999999997,"6.52","4.02","2.497"
"Kimbrel, Craig","518886","2025","49","25",0.238,0.223,0.014999999999999986,0.381,0.367,0.014000000000000012,0.326,0.315,0.01100000000000001,"2.25","3.91","-1.66"
"Lao, Sauryn","666659","2025","49","37",0.304,0.285,0.019000000000000017,0.522,0.491,0.031000000000000028,0.372,0.351,0.02100000000000002,"4.91","4.98","-0.071"
"Darnell, Dugan","699911","2025","49","36",0.244,0.26,-0.016000000000000014,0.366,0.371,-0.0050000000000000044,0.332,0.34,-0.008000000000000007,"3.86","4.63","-0.773"
"Silseth, Chase","681217","2025","49","29",0.244,0.236,0.008000000000000007,0.366,0.373,-0.007000000000000006,0.31,0.311,-0.0010000000000000009,"1.64","3.80","-2.164"
"VanWey, Logan","701121","2025","49","38",0.333,0.296,0.03700000000000003,0.489,0.412,0.07700000000000001,0.382,0.336,0.045999999999999985,"5.06","4.51","0.553"
"Smith, Dylan","681916","2025","48","36",0.15,0.231,-0.08100000000000002,0.175,0.324,-0.14900000000000002,0.235,0.317,-0.08200000000000002,"1.39","3.96","-2.575"
"Seabold, Connor","657756","2025","48","32",0.293,0.234,0.05899999999999997,0.39,0.428,-0.03799999999999998,0.339,0.33,0.009000000000000008,"4.36","4.33","0.025"
"Bowden, Ben","641386","2025","47","35",0.225,0.3,-0.07499999999999998,0.55,0.663,-0.11299999999999999,0.346,0.419,-0.07300000000000001,"4.22","7.67","-3.451"
"Peguero, Elvis","665625","2025","47","32",0.3,0.268,0.03199999999999997,0.425,0.42,0.0050000000000000044,0.369,0.353,0.016000000000000014,"6.75","5.05","1.7"
"Murray, Jayden","681151","2025","47","36",0.227,0.27,-0.04300000000000001,0.227,0.393,-0.166,0.232,0.31,-0.07799999999999999,"1.54","3.77","-2.227"
"Rainey, Tanner","663432","2025","47","26",0.229,0.271,-0.04200000000000001,0.286,0.34,-0.05400000000000005,0.321,0.365,-0.043999999999999984,"11.17","5.46","5.712"
"Rangel, Alan","660604","2025","46","32",0.25,0.281,-0.031000000000000028,0.4,0.515,-0.11499999999999999,0.331,0.385,-0.05399999999999999,"2.46","6.21","-3.755"
"Winans, Allan","642216","2025","46","35",0.333,0.292,0.041000000000000036,0.59,0.513,0.07699999999999996,0.407,0.387,0.019999999999999962,"8.68","6.29","2.389"
"Daniel, Davis","669721","2025","46","29",0.25,0.284,-0.033999999999999975,0.444,0.545,-0.10100000000000003,0.35,0.402,-0.052000000000000046,"5.40","6.91","-1.51"
"Leclerc, José","600917","2025","46","33",0.317,0.3,0.017000000000000015,0.634,0.566,0.06800000000000006,0.431,0.402,0.02899999999999997,"6.00","6.91","-0.91"
"Suárez, Albert","544150","2025","44","31",0.225,0.209,0.016000000000000014,0.325,0.328,-0.0030000000000000027,0.251,0.26,-0.009000000000000008,"2.31","2.61","-0.296"
"Chavez, Jesse","445926","2025","43","30",0.368,0.275,0.09299999999999997,0.789,0.571,0.21800000000000008,0.51,0.394,0.11599999999999999,"9.00","6.57","2.43"
"Hollowell, Gavin","668970","2025","43","26",0.25,0.249,0.0010000000000000009,0.361,0.397,-0.03600000000000003,0.333,0.343,-0.010000000000000009,"4.82","4.73","0.091"
"Minter, A.J.","621345","2025","43","25",0.154,0.205,-0.05099999999999999,0.179,0.385,-0.20600000000000002,0.196,0.29,-0.09399999999999997,"1.64","3.27","-1.634"
"Darrell-Hicks, Michael","690382","2025","43","30",0.278,0.305,-0.02699999999999997,0.389,0.55,-0.16100000000000003,0.322,0.411,-0.08899999999999997,"7.45","7.30","0.148"
"Hill, Rich","448179","2025","43","31",0.257,0.289,-0.03199999999999997,0.457,0.49,-0.032999999999999974,0.376,0.398,-0.02200000000000002,"5.00","6.74","-1.74"
"Guenther, Sean","674944","2025","43","30",0.263,0.3,-0.03699999999999998,0.316,0.474,-0.15799999999999997,0.303,0.373,-0.07,"5.23","5.75","-0.524"
"Maeda, Kenta","628317","2025","43","25",0.273,0.261,0.01200000000000001,0.455,0.399,0.055999999999999994,0.393,0.372,0.02100000000000002,"7.88","5.71","2.165"
"Maxwell, Zach","687209","2025","43","26",0.256,0.253,0.0030000000000000027,0.59,0.408,0.182,0.384,0.319,0.065,"4.50","4.02","0.48"
"Marinaccio, Ron","676760","2025","42","26",0.162,0.16,0.0020000000000000018,0.162,0.25,-0.088,0.192,0.222,-0.03,"0.84","1.91","-1.066"
"Winn, Keaton","676775","2025","42","31",0.3,0.233,0.06699999999999998,0.475,0.415,0.06,0.348,0.295,0.05299999999999999,"4.50","3.39","1.11"
"Stephenson, Robert","596112","2025","42","27",0.189,0.226,-0.037000000000000005,0.378,0.39,-0.01200000000000001,0.273,0.294,-0.020999999999999963,"2.70","3.37","-0.67"
"Ramírez, Erasmo","541640","2025","42","35",0.256,0.29,-0.033999999999999975,0.436,0.466,-0.030000000000000027,0.297,0.324,-0.027000000000000024,"2.46","4.16","-1.705"
"Núñez, Dedniel","673380","2025","41","24",0.171,0.239,-0.06799999999999998,0.343,0.481,-0.13799999999999996,0.286,0.359,-0.07300000000000001,"4.66","5.25","-0.595"
"Castillo, Luis F.","622379","2025","41","29",0.364,0.296,0.068,0.455,0.462,-0.007000000000000006,0.413,0.388,0.024999999999999967,"7.71","6.33","1.384"
"Garabito, Gerson","642520","2025","41","30",0.395,0.335,0.06,0.526,0.513,0.013000000000000012,0.421,0.388,0.032999999999999974,"9.00","6.33","2.67"
"Yoho, Craig","684974","2025","41","24",0.276,0.208,0.06800000000000003,0.414,0.294,0.12,0.388,0.331,0.056999999999999995,"7.27","4.36","2.909"
"Petty, Chase","695534","2025","40","24",0.452,0.342,0.10999999999999999,0.839,0.617,0.22199999999999998,0.58,0.472,0.10799999999999998,"19.50","10.59","8.91"
"Harvey, Hunter","640451","2025","39","27",0.158,0.193,-0.035,0.158,0.236,-0.07799999999999999,0.153,0.2,-0.047000000000000014,0,1.57,"-1.57"
"Roberts, Ethan","681799","2025","39","30",0.286,0.305,-0.019000000000000017,0.629,0.572,0.05700000000000005,0.398,0.389,0.009000000000000008,"6.00","6.37","-0.37"
"Gervase, Paul","801434","2025","39","25",0.242,0.185,0.056999999999999995,0.545,0.411,0.13400000000000006,0.386,0.316,0.07,"4.32","3.93","0.39"
"Pop, Zach","647315","2025","39","33",0.417,0.381,0.035999999999999976,0.861,0.691,0.17000000000000004,0.55,0.474,0.07600000000000007,"14.85","10.72","4.13"
"Scholtens, Jesse","669947","2025","38","23",0.265,0.247,0.018000000000000016,0.353,0.35,0.0030000000000000027,0.294,0.285,0.009000000000000008,"5.40","3.15","2.25"
"Hernández, Enrique","571771","2025","37","28",0.393,0.324,0.069,0.571,0.535,0.03599999999999992,0.463,0.452,0.01100000000000001,"15.19","9.39","5.798"
"Young, Danny","664849","2025","37","20",0.281,0.212,0.06900000000000003,0.281,0.252,0.029000000000000026,0.298,0.257,0.04099999999999998,"4.32","2.55","1.77"
"Bride, Jonah","681146","2025","37","30",0.452,0.344,0.10800000000000004,0.613,0.575,0.038000000000000034,0.48,0.434,0.045999999999999985,"15.00","8.41","6.59"
"Taylor, Troy","700187","2025","37","31",0.467,0.425,0.04200000000000004,0.7,0.711,-0.01100000000000001,0.495,0.481,0.014000000000000012,"12.15","11.18","0.97"
"Van Belle, Brian","687003","2025","36","30",0.361,0.281,0.07999999999999996,0.556,0.433,0.12300000000000005,0.393,0.305,0.08800000000000002,"5.40","3.64","1.76"
"Barnes, Jacob","606930","2025","36","28",0.323,0.314,0.009000000000000008,0.452,0.54,-0.08800000000000002,0.345,0.393,-0.04800000000000004,"9.00","6.53","2.47"
"Hoeing, Bryan","663773","2025","36","28",0.281,0.184,0.09700000000000003,0.406,0.253,0.15300000000000002,0.318,0.232,0.086,"3.38","2.08","1.295"
"Santos, Gregory","666619","2025","36","28",0.296,0.299,-0.0030000000000000027,0.407,0.456,-0.049000000000000044,0.373,0.389,-0.016000000000000014,"5.14","6.37","-1.227"
"Matzek, Tyler","554431","2025","35","23",0.379,0.272,0.10699999999999998,0.517,0.456,0.061,0.418,0.357,0.061,"4.26","5.18","-0.917"
"Rock, Joe","697812","2025","35","20",0.226,0.207,0.019000000000000017,0.323,0.336,-0.013000000000000012,0.29,0.286,0.0040000000000000036,"2.35","3.18","-0.832"
"White, Owen","669391","2025","35","26",0.438,0.35,0.08800000000000002,0.594,0.474,0.12,0.466,0.384,0.08200000000000002,"9.00","6.17","2.83"
"Puk, A.J.","640462","2025","35","20",0.25,0.211,0.03900000000000001,0.531,0.345,0.18600000000000005,0.36,0.277,0.08299999999999996,"3.38","2.97","0.405"
"Morgan, Eli","669212","2025","35","28",0.375,0.27,0.10499999999999998,0.813,0.536,0.2769999999999999,0.508,0.361,0.14700000000000002,"12.27","5.32","6.953"
"Campbell, Isaiah","663462","2025","35","30",0.394,0.313,0.08100000000000002,0.545,0.402,0.14300000000000002,0.421,0.333,0.08799999999999997,"7.04","4.42","2.623"
"Estrada, Lazaro","681751","2025","35","22",0.323,0.277,0.045999999999999985,0.581,0.478,0.10299999999999998,0.412,0.354,0.057999999999999996,"8.59","5.08","3.511"
"Warren, Austin","681810","2025","34","21",0.167,0.231,-0.064,0.267,0.434,-0.16699999999999998,0.245,0.33,-0.08500000000000002,"0.96","4.33","-3.366"
"Sanders, Cam","676742","2025","34","25",0.31,0.324,-0.014000000000000012,0.552,0.608,-0.05599999999999994,0.414,0.439,-0.025000000000000022,"8.10","8.67","-0.57"
"Tate, Dillon","622253","2025","34","19",0.296,0.267,0.02899999999999997,0.444,0.486,-0.04199999999999998,0.396,0.397,-0.0010000000000000009,"4.26","6.69","-2.427"
"Maldonado, Anthony","687424","2025","33","21",0.357,0.308,0.04899999999999999,0.786,0.609,0.17700000000000005,0.505,0.423,0.08200000000000002,"12.00","7.86","4.14"
"La Sorsa, Joe","686747","2025","33","29",0.419,0.308,0.11099999999999999,0.871,0.571,0.30000000000000004,0.552,0.392,0.16000000000000003,"10.80","6.49","4.31"
"Turnbull, Spencer","605513","2025","33","25",0.414,0.29,0.124,0.621,0.504,0.11699999999999999,0.472,0.381,0.09099999999999997,"7.11","6.05","1.055"
"Zulueta, Yosver","691172","2025","32","23",0.192,0.278,-0.08600000000000002,0.308,0.513,-0.20500000000000002,0.269,0.37,-0.10099999999999998,"6.14","5.64","0.496"
"Suero, Wander","593833","2025","32","21",0.357,0.2,0.15699999999999997,0.714,0.472,0.242,0.482,0.333,0.14899999999999997,"11.37","4.42","6.948"
"Gillaspie, Logan","670810","2025","31","22",0.269,0.317,-0.04799999999999999,0.385,0.521,-0.136,0.349,0.413,-0.064,"2.57","7.39","-4.819"
"Clevinger, Mike","605182","2025","31","20",0.227,0.196,0.031,0.273,0.249,0.02400000000000002,0.333,0.341,-0.008000000000000007,"7.94","4.66","3.281"
"Thomas, Connor","671162","2025","31","23",0.462,0.361,0.10100000000000003,0.885,0.683,0.20199999999999996,0.545,0.476,0.06900000000000006,"20.25","10.85","9.4"
"Rodriguez, Bradgley","699134","2025","31","16",0.16,0.148,0.01200000000000001,0.2,0.18,0.020000000000000018,0.248,0.237,0.01100000000000001,"1.17","2.17","-0.996"
"McKenzie, Triston","663474","2025","30","19",0.318,0.334,-0.016000000000000014,0.545,0.602,-0.05699999999999994,0.43,0.494,-0.064,"11.12","12.09","-0.972"
"Swanson, Erik","657024","2025","30","21",0.364,0.312,0.05199999999999999,0.773,0.46,0.313,0.489,0.384,0.10499999999999998,"15.19","6.17","9.018"
"Gasser, Robert","688107","2025","29","18",0.217,0.217,0,0.391,0.408,-0.01699999999999996,0.35,0.355,-0.0050000000000000044,"3.18","5.12","-1.944"
"Bauers, Jake","641343","2025","29","23",0.348,0.305,0.04299999999999998,0.435,0.576,-0.14099999999999996,0.39,0.417,-0.02699999999999997,"3.60","7.58","-3.98"
"Richards, Trevor","670950","2025","29","22",0.44,0.267,0.173,0.52,0.32,0.2,0.422,0.294,0.128,"7.94","3.37","4.571"
"Otañez, Michel","671305","2025","28","16",0.318,0.272,0.045999999999999985,0.727,0.57,0.15700000000000003,0.491,0.428,0.063,"13.50","8.11","5.39"
"Castro, Miguel","612434","2025","28","18",0.227,0.246,-0.01899999999999999,0.455,0.397,0.057999999999999996,0.374,0.365,0.009000000000000008,"7.50","5.46","2.04"
"Tarnok, Freddy","676206","2025","28","13",0.043,0.148,-0.105,0.174,0.205,-0.031,0.197,0.253,-0.055999999999999994,"2.46","2.47","-0.015"
"Miller, Bobby","676272","2025","28","18",0.44,0.319,0.121,0.76,0.589,0.17100000000000004,0.525,0.409,0.11600000000000005,"12.60","7.21","5.39"
"Rojas, Miguel","500743","2025","28","25",0.44,0.411,0.029000000000000026,0.92,0.792,0.128,0.585,0.529,0.05599999999999994,"12.60","14.91","-2.31"
"Zimmermann, Bruce","669145","2025","28","25",0.269,0.29,-0.020999999999999963,0.5,0.413,0.08700000000000002,0.352,0.331,0.020999999999999963,"7.50","4.36","3.14"
"Garza, Justin","621057","2025","28","24",0.296,0.328,-0.03200000000000003,0.481,0.557,-0.07600000000000007,0.344,0.387,-0.04300000000000004,"5.40","6.29","-0.89"
"De León, José","592254","2025","28","17",0.32,0.233,0.087,0.44,0.321,0.119,0.367,0.288,0.07900000000000001,"4.05","3.22","0.83"
"Heineman, Tyler","623168","2025","27","25",0.625,0.479,0.14600000000000002,0.833,0.738,0.09499999999999997,0.614,0.537,0.07699999999999996,"32.40","15.65","16.75"
"Garcia, Luis","677651","2025","27","19",0.115,0.158,-0.043,0.346,0.391,-0.04500000000000004,0.21,0.247,-0.037000000000000005,"3.52","2.35","1.172"
"Martinez, Seth","661527","2025","27","20",0.182,0.241,-0.059,0.5,0.579,-0.07899999999999996,0.307,0.417,-0.10999999999999999,"5.40","7.58","-2.18"
"Mena, Cristian","691441","2025","26","15",0.13,0.22,-0.09,0.261,0.312,-0.05099999999999999,0.226,0.283,-0.05699999999999997,"1.35","3.11","-1.76"
"Laweryson, Cody","689520","2025","26","19",0.167,0.209,-0.04199999999999998,0.167,0.258,-0.091,0.141,0.219,-0.07800000000000001,"1.17","1.86","-0.686"
"Henry, Tommy","674072","2025","26","16",0.261,0.314,-0.05299999999999999,0.652,0.661,-0.009000000000000008,0.407,0.433,-0.026000000000000023,"4.05","8.36","-4.31"
"Ragsdale, Carson","685068","2025","25","20",0.417,0.291,0.126,0.708,0.521,0.18699999999999994,0.486,0.358,0.128,"14.40","5.22","9.18"
"Hahn, Jesse","534910","2025","25","16",0.333,0.328,0.0050000000000000044,0.5,0.435,0.065,0.407,0.383,0.023999999999999966,"5.40","6.13","-0.73"
"Williams, Luke","663897","2025","25","20",0.25,0.268,-0.018000000000000016,0.417,0.447,-0.030000000000000027,0.3,0.32,-0.020000000000000018,"3.00","4.04","-1.04"
"Waldron, Matt","663362","2025","25","16",0.316,0.357,-0.04099999999999998,0.474,0.638,-0.16400000000000003,0.424,0.487,-0.063,"7.71","11.59","-3.876"
"Walker, Josh","677020","2025","25","14",0.364,0.241,0.123,0.5,0.379,0.121,0.411,0.316,0.09499999999999997,"7.20","3.93","3.27"
"López, Reynaldo","625643","2025","25","22",0.391,0.416,-0.024999999999999967,0.565,0.612,-0.04700000000000004,0.434,0.463,-0.029000000000000026,"5.40","10.03","-4.63"
"Edwards Jr., Carl","605218","2025","24","15",0.2,0.181,0.019000000000000017,0.35,0.362,-0.01200000000000001,0.282,0.283,-0.0010000000000000009,"4.50","3.11","1.39"
"Hartlieb, Geoff","664129","2025","24","13",0.444,0.433,0.01100000000000001,0.889,0.868,0.02100000000000002,0.594,0.583,0.01100000000000001,"21.60","20.71","0.89"
"Church, Marc","687847","2025","23","12",0.25,0.275,-0.025000000000000022,0.375,0.62,-0.245,0.366,0.441,-0.07500000000000001,"3.86","8.78","-4.923"
"Nikhazy, Doug","680951","2025","23","12",0.294,0.291,0.0030000000000000027,0.529,0.524,0.0050000000000000044,0.435,0.435,0,"13.50","8.46","5.04"
"Feyereisen, J.P.","656420","2025","23","18",0.5,0.37,0.13,0.909,0.64,0.269,0.597,0.43,0.16699999999999998,"11.25","8.21","3.04"
"McCaughan, Darren","670766","2025","23","16",0.227,0.232,-0.0050000000000000044,0.273,0.323,-0.04999999999999999,0.238,0.259,-0.02100000000000002,"1.69","2.59","-0.902"
"Fulmer, Michael","605242","2025","23","18",0.286,0.346,-0.06,0.571,0.731,-0.16000000000000003,0.389,0.471,-0.08199999999999996,"4.76","10.53","-5.765"
"Weems, Jordan","607179","2025","23","20",0.45,0.434,0.016000000000000014,0.55,0.586,-0.03599999999999992,0.468,0.474,-0.00599999999999995,"14.54","10.72","3.818"
"Misiewicz, Anthony","664948","2025","23","14",0.263,0.333,-0.07,0.579,0.686,-0.1070000000000001,0.413,0.474,-0.061,"9.64","10.72","-1.077"
"Carrillo, Alex","692024","2025","22","15",0.316,0.351,-0.034999999999999976,1,0.941,0.05900000000000005,0.563,0.557,0.005999999999999894,"13.50","17.67","-4.17"
"Phillips, Evan","623465","2025","22","14",0.2,0.204,-0.003999999999999976,0.2,0.245,-0.044999999999999984,0.223,0.24,-0.016999999999999987,0,2.22,"-2.22"
"Joyce, Ben","690829","2025","21","18",0.263,0.293,-0.02999999999999997,0.579,0.604,-0.025000000000000022,0.382,0.406,-0.02400000000000002,"6.23","7.08","-0.849"
"Heuer, Codi","676051","2025","21","14",0.211,0.223,-0.01200000000000001,0.684,0.56,0.124,0.399,0.36,0.039000000000000035,"5.79","5.29","0.496"
"Burdi, Nick","595897","2025","21","14",0.263,0.309,-0.045999999999999985,0.316,0.385,-0.069,0.294,0.338,-0.04400000000000004,0,4.57,"-4.57"
"Muñoz, Rolddy","691548","2025","21","9",0.286,0.212,0.07399999999999998,0.5,0.44,0.06,0.457,0.415,0.04200000000000004,"12.27","7.49","4.783"
"Morán, Jovani","663558","2025","20","12",0.294,0.226,0.06799999999999998,0.412,0.336,0.07599999999999996,0.359,0.309,0.04999999999999999,"6.75","3.75","3"
"Fernández, Julian","642759","2025","20","13",0.167,0.328,-0.161,0.5,0.645,-0.14500000000000002,0.317,0.438,-0.121,"5.40","8.62","-3.22"
"Mercado, Michael","675650","2025","20","12",0.467,0.335,0.132,0.667,0.609,0.05800000000000005,0.505,0.446,0.059,"15.00","9.05","5.95"
"Pereda, Jhonny","640902","2025","20","15",0.529,0.395,0.134,0.941,0.623,0.31799999999999995,0.598,0.44,0.15799999999999997,"21.00","8.73","12.27"
"Monteverde, Patrick","687287","2025","20","15",0.474,0.303,0.17099999999999999,0.579,0.414,0.16499999999999998,0.469,0.328,0.14099999999999996,"9.82","4.27","5.548"
"Berti, Jon","542932","2025","19","15",0.267,0.431,-0.16399999999999998,0.4,0.71,-0.30999999999999994,0.37,0.526,-0.15600000000000003,"7.36","14.65","-7.286"
"Black, Mason","696131","2025","19","14",0.263,0.223,0.04000000000000001,0.737,0.608,0.129,0.41,0.342,0.06799999999999995,"6.75","4.70","2.05"
"Dobnak, Randy","677976","2025","19","16",0.118,0.302,-0.184,0.294,0.534,-0.24000000000000005,0.226,0.39,-0.164,"1.69","6.41","-4.722"
"Sommers, Drew","805427","2025","19","12",0.467,0.284,0.18300000000000005,0.867,0.445,0.422,0.589,0.393,0.19599999999999995,"18.00","6.53","11.47"
"Kingery, Scott","664068","2025","18","17",0.667,0.387,0.28,1.056,0.787,0.269,0.737,0.494,0.243,"36.00","12.09","23.91"
"Brigham, Jeff","656257","2025","18","14",0.412,0.417,-0.0050000000000000044,0.588,0.672,-0.08400000000000007,0.446,0.476,-0.02999999999999997,"8.10","10.85","-2.75"
"Cruz, Omar","678316","2025","18","10",0.267,0.205,0.06200000000000003,0.333,0.31,0.02300000000000002,0.332,0.297,0.03500000000000003,"4.91","3.44","1.469"
"Abner, Philip","691769","2025","18","10",0.333,0.193,0.14,0.467,0.388,0.07900000000000001,0.401,0.319,0.08200000000000002,"4.91","4.02","0.889"
"Hedges, Austin","595978","2025","16","14",0.429,0.436,-0.007000000000000006,0.571,0.585,-0.014000000000000012,0.42,0.447,-0.027000000000000024,"6.00","9.11","-3.11"
"Cosgrove, Tom","676680","2025","16","12",0.2,0.161,0.03900000000000001,0.2,0.183,0.017000000000000015,0.209,0.185,0.023999999999999994,"2.25","1.36","0.89"
"Rogers, Jake","668670","2025","16","15",0.357,0.332,0.024999999999999967,0.429,0.626,-0.197,0.344,0.458,-0.11400000000000005,"2.46","9.73","-7.275"
"Peraza, Oswald","672724","2025","16","15",0.6,0.335,0.26499999999999996,0.867,0.463,0.40399999999999997,0.637,0.367,0.27,"30.86","5.53","25.327"
"Poteet, Cody","547001","2025","16","13",0.429,0.261,0.16799999999999998,0.714,0.508,0.20599999999999996,0.507,0.372,0.135,"16.88","5.71","11.165"
"Perdomo, Angel","622780","2025","16","10",0.167,0.288,-0.12099999999999997,0.167,0.45,-0.28300000000000003,0.285,0.412,-0.127,"5.40","7.35","-1.95"
"Newman, Kevin","621028","2025","16","16",0.25,0.266,-0.016000000000000014,0.75,0.838,-0.08799999999999997,0.411,0.449,-0.038000000000000034,"6.75","9.22","-2.47"
"Koss, Christian","683766","2025","16","16",0.25,0.352,-0.10199999999999998,0.25,0.527,-0.277,0.221,0.378,-0.157,0,5.94,"-5.94"
"Freeman, Caleb","673965","2025","16","12",0.357,0.26,0.09699999999999998,0.643,0.448,0.195,0.442,0.325,0.11699999999999999,"5.40","4.19","1.21"
"Curry, Xzavion","675540","2025","16","12",0.308,0.191,0.11699999999999999,0.308,0.329,-0.02100000000000002,0.35,0.308,0.04199999999999998,"6.00","3.72","2.28"
"Castaño, Blas","680604","2025","16","12",0.308,0.383,-0.07500000000000001,0.692,0.866,-0.17400000000000004,0.471,0.555,-0.08400000000000007,"9.00","17.45","-8.45"
"France, J.P.","641585","2025","16","9",0.143,0.241,-0.098,0.214,0.404,-0.19000000000000003,0.22,0.326,-0.10600000000000001,"2.25","4.21","-1.96"
"McCormick, Chas","676801","2025","15","10",0.273,0.257,0.016000000000000014,0.273,0.343,-0.07,0.365,0.379,-0.014000000000000012,"6.00","5.97","0.03"
"Díaz, Yilber","700270","2025","15","11",0.333,0.386,-0.05299999999999999,0.5,0.681,-0.18100000000000005,0.423,0.501,-0.07800000000000001,"9.00","12.61","-3.61"
"Stock, Robert","476594","2025","15","10",0.364,0.391,-0.027000000000000024,0.636,0.74,-0.10399999999999998,0.497,0.534,-0.03700000000000003,"10.13","15.37","-5.245"
"Owens, Tyler","687074","2025","15","11",0.25,0.338,-0.08800000000000002,0.25,0.463,-0.21300000000000002,0.315,0.412,-0.09699999999999998,"3.00","7.35","-4.35"
"Krook, Matt","640454","2025","15","11",0.385,0.258,0.127,0.538,0.459,0.07900000000000001,0.417,0.331,0.08599999999999997,"5.40","4.36","1.04"
"Gerber, Joey","680702","2025","15","11",0.2,0.173,0.027000000000000024,0.4,0.201,0.199,0.253,0.162,0.091,"2.08","1.07","1.007"
"Little, Luke","681432","2025","15","5",0.125,0.065,0.06,0.125,0.069,0.055999999999999994,0.359,0.33,0.02899999999999997,"3.38","4.33","-0.955"
"Capra, Vinny","681962","2025","15","14",0.333,0.313,0.020000000000000018,0.6,0.568,0.03200000000000003,0.396,0.372,0.02400000000000002,"6.00","5.71","0.29"
"Little, Jack","669193","2025","14","10",0.333,0.207,0.12600000000000003,0.5,0.269,0.23099999999999998,0.403,0.277,0.126,"6.00","2.97","3.03"
"Urquidy, José","664353","2025","14","8",0.364,0.323,0.04099999999999998,0.364,0.457,-0.09300000000000003,0.4,0.411,-0.010999999999999954,"7.71","7.30","0.414"
"Lee, Korey","686676","2025","14","12",0.333,0.303,0.030000000000000027,0.5,0.569,-0.06899999999999995,0.404,0.415,-0.010999999999999954,"3.00","7.49","-4.49"
"Vázquez, Luis","676679","2025","14","13",0.231,0.347,-0.11599999999999996,0.231,0.509,-0.278,0.238,0.39,-0.15200000000000002,0,6.41,"-6.41"
"Piña, Robinson","673820","2025","14","12",0.385,0.399,-0.014000000000000012,0.692,0.73,-0.038000000000000034,0.473,0.494,-0.02100000000000002,"7.71","12.09","-4.376"
"Adcock, Ty","686654","2025","14","6",0.182,0.111,0.071,0.455,0.277,0.178,0.331,0.244,0.08700000000000002,"3.00","2.30","0.7"
"Jameson, Drey","686753","2025","13","10",0.4,0.414,-0.013999999999999957,0.6,0.519,0.08099999999999996,0.488,0.47,0.018000000000000016,"3.00","10.46","-7.46"
"Wynne, Randy","691094","2025","13","9",0.25,0.226,0.023999999999999994,0.583,0.588,-0.0050000000000000044,0.374,0.368,0.006000000000000005,"3.00","5.57","-2.57"
"Rivera, Emmanuel","656896","2025","13","11",0.727,0.424,0.303,1.364,0.902,0.4620000000000001,0.852,0.579,0.273,"72.00","20.21","51.79"
"Roa, Christian","685005","2025","12","6",0.111,0.334,-0.22300000000000003,0.222,0.694,-0.472,0.277,0.496,-0.21899999999999997,0,12.23,"-12.23"
"Thompson, Zach","605507","2025","12","8",0,0.129,-0.129,0,0.148,-0.148,0.058,0.17,-0.11200000000000002,0,1.16,"-1.16"
"Trevino, Jose","624431","2025","12","10",0.4,0.389,0.01100000000000001,0.6,0.724,-0.124,0.413,0.452,-0.039000000000000035,"3.86","9.39","-5.533"
"Barco, Hunter","682995","2025","12","9",0.25,0.324,-0.07400000000000001,0.333,0.492,-0.15899999999999997,0.251,0.349,-0.09799999999999998,0,4.92,"-4.92"
"Wilson, Weston","642215","2025","12","12",0.25,0.325,-0.07500000000000001,0.25,0.473,-0.22299999999999998,0.221,0.341,-0.12000000000000002,0,4.66,"-4.66"
"Wilcox, Cole","677961","2025","12","8",0.444,0.381,0.063,0.556,0.518,0.038000000000000034,0.498,0.463,0.034999999999999976,"27.00","10.03","16.97"
"Harris, Hayden","802686","2025","12","10",0.3,0.411,-0.11099999999999999,0.4,0.608,-0.20799999999999996,0.367,0.479,-0.11199999999999999,"3.38","11.05","-7.675"
"Nola, Austin","543592","2025","11","11",0.889,0.544,0.345,2,1.437,0.563,0.986,0.698,0.28800000000000003,"72.00","44.03","27.97"
