Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,NameASCII,PlayerId,MLBAMID
"Tyler Holton","DET",7.605634945722244,1.5211269891444488,5,1.901408736430561,0.21164021,0.04232804,0.16931217,0.2430939226519337,1.0985917143821018,0.2595419847328244,0.81578947,92.7056964391456,112.64332277963902,82.01241276202308,3.802817472861122,4.703672398181962,-0.9008549253208402,3.4498917704890983,3.424041348821094,"Tyler Holton",26231,663947
"Mason Englert","TBR",8.136986407671712,1.4794520741221293,5.5,0.7397260370610647,0.21359223,0.03883495,0.17475728,0.2755102040816326,1.2739726193829448,0.33783783783783783,0.65068493,107.09179449850363,70.17583740079068,88.50878734281486,4.438356222366388,3.0170042087177693,1.4213520136486189,3.71592291153465,3.4111154913272768,"Mason Englert",22288,669438
"Brad Keller","CHC",8.571429593222604,3.0000003576279113,2.85714286,0.6428572194916953,0.2259887,0.07909605,0.14689266,0.23417721518987342,1.2142858590398689,0.2956521739130435,0.75289575,77.50193423675074,86.6766853734377,90.91373335899038,3.2142860974584764,3.521244307926728,-0.30695821046825156,3.762931997863692,3.407115690822105,"Brad Keller",15734,641745
"Andrew Kittredge","BAL",8.391892817930044,2.1891894307643596,3.83333333,1.0945947153821798,0.22772277,0.05940594,0.16831683,0.23157894736842105,1.1351352603963345,0.2753623188405797,0.67226891,99.46351920326563,85.7578277721008,83.22649436671408,4.013513956401326,3.5862378767169827,0.4272760796843431,3.4996092722435925,3.4026803923472704,"Andrew Kittredge",12828,552640
"Framber Valdez","HOU",9.297520661157025,3.049586776859504,3.04878049,0.5950413223140496,0.25458248,0.08350305,0.17107943,0.21348314606741572,1.1239669421487604,0.27884615384615385,0.79352851,67.53075834969943,73.12528173591797,73.54748231429502,2.7520661157024793,3.074176179081941,-0.3221100633794616,3.1032468721886315,3.402603337421894,"Framber Valdez",17295,664285
"Rico Garcia","NYM",5.7857150739554095,0,3,0,0.2,0,0.2,0.06666666666666667,0.21428574347982998,0.08333333333333333,1,0,46.19313396073142,92.48129818673489,0,1.8545774206822996,-1.8545774206822996,3.8293899035927943,3.3976041822233762,"Rico Garcia",20023,670329
"John Schreiber","KCR",9.642860134684325,2.8928580404052977,3.33333333,1.4464290202026489,0.25316456,0.07594937,0.17721519,0.23972602739726026,1.2589289620282313,0.29,0.82901554,74.22495705206215,97.0026634663241,84.85396894023974,3.133929543772406,4.051006449837021,-0.9170769060646151,3.566255508915013,3.3920451209484925,"John Schreiber",20020,670167
"Anthony DeSclafani","ARI",9.367347121089763,2.2040816755505324,4.25,2.7551020944381652,0.24637681,0.05797101,0.1884058,0.24193548387096775,1.163265328762781,0.25,0.8,116.14978884432587,156.64637874424426,101.81615475876038,4.959183769988698,6.323965412912049,-1.3647816429233508,4.225147072341592,3.391539153762607,"Anthony DeSclafani",13050,543101
"Jonathan Loáisiga","NYY",8.48571585365733,2.314286141906545,3.66666667,2.700000498890969,0.21782178,0.05940594,0.15841584,0.26595744680851063,1.328571674057461,0.27692307692307694,0.81081081,123.72994340314727,143.03535328258297,85.74571898127864,5.014286640797514,6.054578134332484,-1.04029149353497,3.6027733048017274,3.390585203897866,"Jonathan Loaisiga",19753,642528
"Blake Treinen","LAD",11.25,3.375,3.33333333,1.125,0.27777778,0.08333333,0.19444444,0.25,1.375,0.3333333333333333,0.8490566,80.37472875227637,88.44465767674473,102.45529509431944,3.375,3.7652918815612795,-0.3902918815612795,4.252243832498789,3.389503075979904,"Blake Treinen",12572,595014
"Nick Mears","MIL",7.473215995879513,1.205357418690244,6.2,0.4821429674760976,0.22142857,0.03571429,0.18571429,0.2,0.8571430532908402,0.24509803921568626,0.71917808,57.46404500868605,62.834374009108714,88.26096111827296,2.410714837380488,2.5777917528391656,-0.16707691545867753,3.6504660351334333,3.3829321742780873,"Nick Mears",25376,683232
"Cam Schlittler","NYY",11.812500704079909,3.375000201165688,3.5,3.375000201165688,0.33333333,0.0952381,0.23809524,0.21052631578947367,1.1250000670552294,0.2,0.9375,124.91963876124494,154.08628304878116,87.05150207031103,5.062500301748532,6.515292082726967,-1.4527917809784352,3.656246047300349,3.3707519385620026,"Cam Schlittler",32095,693645
"Evan Sisk","KCR",18.562504736824238,8.437502153101926,2.2,0,0.42307692,0.19230769,0.23076923,0.23809523809523808,1.8750004784670948,0.5,0.9,39.967282365053336,42.537869644930396,70.53211957632877,1.6875004306203853,1.827791546634313,-0.14029111601392774,2.979765632018268,3.3701225616801733,"Evan Sisk",24995,681895
"Lucas Erceg","KCR",7.40708096659994,2.389380956967723,3.1,0.47787619139354454,0.21232877,0.06849315,0.14383562,0.21052631578947367,1.0088497373863718,0.26,0.81151832,50.93175414167567,76.64296885470348,86.42704284656944,2.1504428612709505,3.2199379134602037,-1.0694950521892532,3.6306739997279096,3.36676315745083,"Lucas Erceg",19360,668674
"Reid Detmers","LAA",10.80000082942162,3.946154149211746,2.73684211,0.8307692945708939,0.28108108,0.1027027,0.17837838,0.2606060606060606,1.4307693406498727,0.3577981651376147,0.73170732,100.1824782959802,77.99437084167636,79.08590228417678,4.153846472854469,3.3249072803548114,0.8289391924996576,3.3300490933126365,3.3513757954548797,"Reid Detmers",27468,672282
"Jacob Misiorowski","MIL",11.571428858061676,3.857142952687225,3,1.4025974373408092,0.33673469,0.1122449,0.2244898,0.13793103448275862,0.8961039183010725,0.16,0.86206897,66.86723872824356,93.50196848275687,78.36597616938845,2.8051948746816184,3.8805516401578175,-1.075356765476199,3.2309618683615597,3.3473028164757013,"Jacob Misiorowski",31623,694819
"Albert Suárez","BAL",6.750001609325793,0,2,0,0.18181818,0,0.18181818,0.45454545454545453,1.8750004470349424,0.5555555555555556,0.6,83.63978822353897,38.007016559511364,94.08419137180577,3.3750008046628963,1.6402915239333256,1.7347092807295708,3.944239656078285,3.345559787434117,"Albert Suarez",6175,544150
"Emmanuel Clase","CLE",8.723077401018028,2.076923190718578,4.2,0.2076923190718578,0.22702703,0.05405405,0.17297297,0.25146198830409355,1.2230769900898293,0.328125,0.71942446,71.85920969247186,58.8353116424427,85.40632874098867,2.9076924670060094,2.471061075663071,0.43663139134293827,3.5888750340414446,3.326719792042567,"Emmanuel Clase",21032,661403
"Brendon Little","TOR",13.195492133968289,5.684211996170955,2.32142857,0.20300757129181984,0.34759358,0.14973262,0.19786096,0.17721518987341772,1.2631582213713235,0.29347826086956524,0.75539568,49.84920897658286,57.10389506290981,72.76389918110635,2.0300757129181983,2.4635999772552135,-0.4335242643370152,3.071158587802662,3.3206851186391555,"Brendon Little",21574,663893
"Caleb Boushley","TEX",8.604395965089733,1.4835165457051265,5.8,1.186813236564101,0.2265625,0.0390625,0.1875,0.28688524590163933,1.3186813739601124,0.34831460674157305,0.64971751,124.71337148811143,83.5125924019548,86.76501419947834,5.04395625539743,3.535896293749313,1.508059961648117,3.6445141660448135,3.315617214918137,"Caleb Boushley",19736,676961
"Ryan Walker","SFG",8.437501459349466,2.169643232404148,3.88888889,0.48214294053425516,0.22875817,0.05882353,0.16993464,0.20863309352517986,1.0178573189056497,0.2647058823529412,0.59701493,99.33497403134325,77.85955930967324,87.64966147944371,4.098214994541169,3.0867204437241402,1.0114945508170288,3.6245495989832275,3.3042603833430833,"Ryan Walker",20423,676254
"Brandon Eisert","CHW",9.818183868832804,2.2314054247347284,4.4,1.338843254840837,0.24719101,0.05617978,0.19101124,0.26993865030674846,1.338843254840837,0.336283185840708,0.7312253,113.91449364883555,92.9006325405159,93.05519908915694,4.68595139194293,4.0080606578470075,0.6778907340959224,3.902101693176711,3.2980809327102167,"Brandon Eisert",27668,685126
"Spencer Schwellenbach","ATL",8.783132656268796,1.4638554427114658,6,1.0572289308471698,0.24884793,0.04147465,0.20737327,0.21497584541062803,0.9668674837662151,0.2593856655290102,0.71585903,72.74985984042378,80.55567515512135,73.09604843779186,3.0903614901686502,3.2577617627665205,-0.16740027259787027,3.0075399376146486,3.2961863221194534,"Spencer Schwellenbach",31846,680885
"Gordon Graceffo","STL",9.000000842980056,1.7142858748533438,5.25,0.42857146871333596,0.23333333,0.04444444,0.18888889,0.23529411764705882,1.1428572499022291,0.30158730158730157,0.33898305,145.1908333637488,61.776691160000716,87.30567972946007,6.000000561986703,2.473625152451646,3.5263754095350572,3.6099662743842464,3.2880028249368674,"Gordon Graceffo",29519,700669
"Justin Wrobleski","LAD",9.000000214576726,2.2500000536441815,4,1.1250000268220908,0.24096386,0.06024096,0.18072289,0.24358974358974358,1.2000000286102301,0.2972972972972973,0.63414634,107.16630755807903,82.71148340937451,77.53806808826215,4.500000107288363,3.5152918905019765,0.9847082167863865,3.1958621798293665,3.2857659804920125,"Justin Wrobleski",31204,680736
"Paul Skenes","PIT",9.743801806486173,2.2314049938517955,4.36666667,0.4462809987703591,0.2793177,0.06396588,0.21535181,0.18850574712643678,0.9256198493014856,0.2550335570469799,0.79925651,46.70668932520305,60.53780294790402,76.47611654414982,2.008264494466616,2.462605920465549,-0.4543414259989329,3.1508400701479196,3.284226729003458,"Paul Skenes",33677,694973
"Jake Bird","COL",10.691276382408883,3.80536955984045,2.80952381,0.54362422283435,0.2744186,0.09767442,0.17674419,0.2513089005235602,1.3892619027988944,0.3488372093023256,0.73746313,75.47973841033772,69.26265342473269,80.64150503910336,3.6241614855623334,2.9993522682338556,0.6248092173284778,3.3274343589602156,3.279862521348719,"Jake Bird",21267,656234
"Félix Bautista","BAL",12.831683433356215,5.346534763898423,2.4,0.8019802145847634,0.35555556,0.14814815,0.20740741,0.13043478260869565,1.0396039818691378,0.1875,0.84415584,59.62439050206788,77.00154313346823,75.07818758361203,2.40594064375429,3.22940079429292,-0.8234601505386299,3.16593033730237,3.2794497282821755,"Felix Bautista",20666,642585
"Robert Suarez","SDP",9.516394086558595,2.6557378846210034,3.58333333,0.2213114903850836,0.26708075,0.07453416,0.19254658,0.20270270270270271,1.03278695513039,0.27884615384615385,0.625,87.18027694527744,57.02731781937631,86.38370972731705,3.5409838461613377,2.3042262512176306,1.236757594943707,3.5708787710140397,3.2761191158386684,"Robert Suarez",30115,663158
"Joe Ryan","MIN",9.960365882618735,1.8932926884316603,5.26086957,0.9878048809208663,0.28271028,0.05373832,0.22897196,0.1949367088607595,0.9146341490008021,0.2480916030534351,0.81545064,65.95423664707505,77.48261928871972,88.1397445993349,2.7164634225323825,3.2591943209313836,-0.5427308983990011,3.7008103497632208,3.2685405610211515,"Joe Ryan",21390,657746
"Edwin Uceta","TBR",11.729510434520941,3.7622957997519997,3.11764706,1.9918036586922352,0.29444444,0.09444444,0.2,0.25157232704402516,1.4016396116723138,0.31958762886597936,0.74380165,133.4990161842625,116.78160781918578,92.90271439173615,5.532787940811764,4.959964359872704,0.57282358093906,3.8958573367988043,3.2669968992214606,"Edwin Uceta",20539,670955
"MacKenzie Gore","WSN",11.256797810112486,2.854984951840123,3.94285714,0.8972809848640387,0.30463576,0.07726269,0.22737307,0.23373493975903614,1.1963746464853848,0.3233082706766917,0.81103679,71.53189589597422,71.95319563409781,79.6845918476248,3.01812694908813,2.9680864400217164,0.05004050906641355,3.286865416901392,3.2642262258809254,"MacKenzie Gore",22201,669022
"Justin Lawrence","PIT",11.911766104993275,4.76470644199731,2.5,0,0.34090909,0.13636364,0.20454545,0.1388888888888889,0.9705883492957483,0.23809523809523808,0.92307692,18.468986872773144,64.05233792193302,92.51024574176867,0.794117740332885,2.6108800546726894,-1.8167623143398044,3.830617153560052,3.2567643249134135,"Justin Lawrence",17639,664875
"Bailey Horn","DET",10.125002527144437,3.375000842381479,3,0,0.23076923,0.07692308,0.15384615,0.4166666666666667,2.250000561587653,0.5555555555555556,0.83333333,82.27631376172138,46.98592322054914,61.045421859541705,3.375000842381479,2.015291600767453,1.3597092416140257,2.5912786402408514,3.241048600314907,"Bailey Horn",27753,690544
"Nick Burdi","BOS",8.437500550062431,3.3750002200249725,2.5,0,0.23809524,0.0952381,0.14285714,0.2631578947368421,1.312500085565267,0.35714285714285715,1,0,55.865972870868376,70.20277567431577,0,2.3902918326668416,-2.3902918326668416,2.9662787659271457,3.2302508049580405,"Nick Burdi",16074,595897
"Pierce Johnson","ATL",9.623764628126288,2.673267952257302,3.6,0.8019803856771907,0.27272727,0.07575758,0.1969697,0.23140495867768596,1.1287131353975275,0.3048780487804878,0.8045977,62.93110675282264,77.73024350213065,89.79587544766176,2.673267952257302,3.1402918815612795,-0.4670239293039775,3.715539702263068,3.2289950366361277,"Pierce Johnson",13435,572955
"Cristopher Sánchez","PHI",9.54782632449174,2.504347888391276,3.8125,0.5478261005855917,0.25957447,0.06808511,0.19148936,0.22916666666666666,1.1391304631224208,0.30363036303630364,0.81761006,58.17084026334304,66.89492948400623,72.56111275177123,2.504347888391276,2.8011614383416275,-0.29681354995035125,2.984860999708237,3.227971354322233,"Cristopher Sanchez",20778,650911
"Juan Burgos","SEA",11.571430147910819,3.8571433826369397,3,0,0.3,0.1,0.2,0.17647058823529413,1.07142871739915,0.2727272727272727,0.83333333,50.32645677476199,61.29903830106255,106.97792383022133,1.9285716913184698,2.4974346511217895,-0.5688629598033197,4.472247134032284,3.2203558501720426,"Juan Burgos",27271,686228
"Gerson Garabito","TEX",9.000001072883734,1.1250001341104667,8,1.1250001341104667,0.19512195,0.02439024,0.17073171,0.39473684210526316,2.0000002384186075,0.4827586206896552,0.36144578,222.5277976974666,92.10505911334111,81.21569725274885,9.000001072883734,3.8902919709682573,5.109709101915477,3.417265705999592,3.2109987208881825,"Gerson Garabito",19835,642520
"Aaron Bummer","ATL",9.610172008495304,3.2033906694984347,3,0.6864408577496646,0.24852071,0.08284024,0.16568047,0.24,1.2711867736104898,0.3142857142857143,0.66929134,91.57009602611811,85.06826337957712,81.22095049386819,3.889831527248099,3.445376707227797,0.4444548200203018,3.352000316760714,3.20853087341513,"Aaron Bummer",16258,607481
"Hunter Greene","CIN",11.011173301687968,2.1117318660771445,5.21428571,1.3575419139067357,0.30801688,0.05907173,0.24894515,0.19909502262443438,0.9720670494640824,0.2517985611510791,0.88607595,61.24743261031209,79.68319329131027,84.24014487769645,2.7150838278134715,3.458727639144341,-0.7436438113308697,3.480000978798404,3.20684332302721,"Hunter Greene",22182,668881
"Trevor Megill","MIL",11.495050444499388,4.009901317848624,2.86666667,0.5346535090464831,0.30935252,0.10791367,0.20143885,0.1935483870967742,1.1584159362673803,0.27848101265822783,0.77348066,57.3502463840872,65.58756363456982,80.86181577044772,2.4059407907091743,2.69474729068921,-0.2888064999800357,3.3367745722360262,3.203447763143915,"Trevor Megill",17722,656730
"Andry Lara","WSN",12.272729600264462,4.909091840105785,2.5,0,0.3125,0.125,0.1875,0.15384615384615385,1.0909092978012855,0.25,0.8,58.17459841381405,69.58912600756541,79.67512814145768,2.4545459200528925,2.867564557110958,-0.4130186370580655,3.2864641970722843,3.195792568922043,"Andry Lara",27967,691251
"Sonny Gray","STL",9.833333506996253,1.5833333612960068,6.21052632,0.8333333480505298,0.27314815,0.04398148,0.22916667,0.23902439024390243,1.0833333524656887,0.3120567375886525,0.71698113,84.69464635840401,68.91272739450778,72.3093125852982,3.500000061812225,2.7699215046499335,0.7300785571622916,2.9741857718453395,3.1752841477944505,"Sonny Gray",12768,543243
"AJ Blubaugh","HOU",13.5,2.25,6,4.5,0.31578947,0.05263158,0.2631579,0.2777777777777778,1.5,0.3,-0.3125,110.42191567991395,178.93941006049363,85.14639902912045,4.5,7.3902918815612795,-2.8902918815612795,3.578230728209019,3.1745239219429577,"AJ Blubaugh",31764,805123
"Jose A. Ferrer","WSN",7.262070974552946,1.8620694806546016,3.9,0.5586208441963805,0.19402985,0.04975124,0.14427861,0.26881720430107525,1.2413796537697344,0.3263888888888889,0.59210526,119.15763608288474,78.92258803929651,82.61002368364274,5.0275875977674245,3.264429846938253,1.7631577508291714,3.410890956218151,3.173239211890754,"Jose A. Ferrer",24017,678606
"Shelby Miller","ARI",9.908257536329897,2.7247708224907212,3.63636364,0.7431193152247422,0.27972028,0.07692308,0.2027972,0.18604651162790697,0.9633028160320732,0.2441860465116279,0.79881657,46.412557954574076,79.58162954301284,90.4463456011673,1.9816515072659793,3.1678148191621958,-1.1861633118962165,3.7431167972425885,3.168448520041328,"Shelby Miller",10197,571946
"Cristian Mena","ARI",10.80000102996836,4.050000386238135,2.66666667,1.350000128746045,0.30769231,0.11538462,0.19230769,0.13043478260869565,0.9000000858306967,0.14285714285714285,1,31.618556029841027,100.88518607966353,73.19820435246218,1.350000128746045,4.040291967391976,-2.690291838645931,3.0118709024504686,3.1659065925159187,"Cristian Mena",27974,691441
"Jordan Wicks","CHC",8.640000329589856,1.080000041198732,8,1.080000041198732,0.18181818,0.02272727,0.15909091,0.4418604651162791,2.4000000915527377,0.5294117647058824,0.48387097,234.36583013369477,77.53668484457874,74.21121970703342,9.720000370788588,3.1402918815612795,6.5797084892273086,3.0548183313189106,3.162937877667564,"Jordan Wicks",30094,696136
"Yennier Cano","BAL",9.918369132546298,3.030612790500258,3.27272727,1.1020410147273665,0.25531915,0.07801418,0.17730496,0.27906976744186046,1.438775769227395,0.3595505617977528,0.68396226,116.07153606361717,86.833845932904,75.09735342781948,4.683674312591307,3.6300878881067757,1.0535864244845317,3.1667151921995442,3.161985135059806,"Yennier Cano",25911,666974
"Jaden Hill","COL",16.875004211907395,6.750001684762958,2.5,0,0.38461538,0.15384615,0.23076923,0.2727272727272727,1.8750004679897105,0.5,0.8,70.29051595312585,38.8067199192562,81.60429913253604,3.375000842381479,1.640291507169511,1.7347093352119678,3.3682526255897054,3.1606876480480848,"Jaden Hill",30250,677955
"Garrett Whitlock","BOS",11.316177546807303,3.772059182269101,3,0.3970588612914843,0.3,0.1,0.2,0.20958083832335328,1.191176583874453,0.3055555555555556,0.72463768,78.97226137799632,63.90692060192745,82.47967660650554,3.3750003209776165,2.72117419464249,0.6538261263351264,3.469026555925355,3.159531044807615,"Garrett Whitlock",20191,676477
"A.J. Minter","NYM",11.454547626913499,4.090909866754821,2.8,0,0.31818182,0.11363636,0.20454546,0.15384615384615385,1.0000001896511785,0.24,0.81818182,40.09102519578077,48.65937597335917,77.9935445971852,1.6363639467019284,1.9584734756098867,-0.3221095289079583,3.215172395493865,3.1480659675310094,"A.J. Minter",18655,621345
"Chris Sale","ATL",11.485075035560488,2.619403078285725,4.38461538,0.7052239056923106,0.30810811,0.07027027,0.23783784,0.2314540059347181,1.1641791459047668,0.3287037037037037,0.83003953,59.29142277003603,67.4990016850774,78.26063532047569,2.5186568060439667,2.7149187320960757,-0.19626192605210901,3.226495876217208,3.131637612334922,"Chris Sale",10603,519242
"Hunter Brown","HOU",10.721739219348237,2.6608695872835044,4.02941176,0.9391304425706486,0.3106576,0.07709751,0.23356009,0.18811881188118812,0.9565217470626975,0.25098039215686274,0.84199584,59.53181590372721,73.25389631122053,69.84609940006904,2.426086976640842,3.079422315839108,-0.6533353391982657,2.9516726198310916,3.124754048826745,"Hunter Brown",25880,686613
"Touki Toussaint","LAA",13.5,4.5,3,0,0.27272727,0.09090909,0.18181818,0.4,2.5,0.5714285714285714,0.6,217.06201963796337,37.35999532038955,56.576531374760044,9,1.6402918815612795,7.3597081184387205,2.4082744091749193,3.122402748307142,"Touki Toussaint",16929,657053
"Shohei Ohtani","LAD",10,2,5,0,0.3030303,0.06060606,0.24242424,0.16129032258064516,0.7777777777777778,0.23809523809523808,0.85714286,23.814734445118923,38.43863588966092,75.76522521859505,1,1.584736326005724,-0.5847363260057239,3.120701381233004,3.1222567389780265,"Shohei Ohtani",19755,660271
"Jack Perkins","ATH",10.241380015501134,2.7931036405912186,3.66666667,0.9310345468637395,0.275,0.075,0.2,0.19444444444444445,1.0344828298485995,0.25,0.72916667,88.4017444798425,80.52644901313985,87.99147314300882,3.724138187454958,3.450636730515859,0.273501456939099,3.6947385285927568,3.1214883501720427,"Jack Perkins",31468,678022
"Brandon Walter","HOU",8.852459154792834,0.4426229577396418,20,1.770491830958567,0.24242424,0.01212121,0.23030303,0.24375,1.0081967370736284,0.2767857142857143,0.79268293,97.75054983504167,98.25747656371556,71.39123193231515,3.9836066196567756,4.09930828999717,-0.11570167034039436,3.014946891581895,3.1013738840832312,"Brandon Walter",26056,687888
"Logan Webb","SFG",9.954907287715377,2.005305065151299,4.96428571,0.6445623423700604,0.27095517,0.0545809,0.21637427,0.2463768115942029,1.1697612880049244,0.3283582089552239,0.76246334,71.17274576788134,65.33064390464847,65.15710701478517,2.9363395596858304,2.5753051370146833,0.36103442267114705,2.6709634775277045,3.079764864946948,"Logan Webb",17995,657277
"J.T. Ginn","ATH",10.687501274049435,2.53125030174855,4.22222222,2.2500002682209335,0.27941176,0.06617647,0.21323529,0.256,1.2812501527369204,0.3037974683544304,0.81761006,113.49495370616016,118.78322399009271,74.45746492969779,4.781250569969484,5.046542108804015,-0.26529153883453116,3.1405113049113065,3.0716370055280624,"J.T. Ginn",27889,669372
"Daniel Palencia","CHC",10.223301970691375,2.883495427630901,3.54545455,0.524271895932891,0.29545455,0.08333333,0.21212121,0.15833333333333333,0.8737864932214852,0.21518987341772153,0.81560284,37.923275746575754,66.35571356323867,83.25048482899288,1.5728156877986732,2.674272418509821,-1.1014567307111476,3.438043712944695,3.0558688904251095,"Daniel Palencia",27914,694037
"Angel Zerpa","KCR",8.479340845811434,2.9008271314618064,2.92307692,0.8925621942959404,0.22485207,0.07692308,0.147929,0.2532467532467532,1.2892565028719138,0.3125,0.76446281,89.84380658640862,87.44705465209466,78.00192735448888,3.793389325757747,3.6609531615672446,0.1324361641905023,3.285659552065695,3.047616379074554,"Angel Zerpa",22717,672582
"Justin Hagenman","NYM",9.486487464542643,0.7297298049648187,13,2.189189414894456,0.24528302,0.01886792,0.22641509,0.2692307692307692,1.2162163416080312,0.3055555555555556,0.64814815,125.1490002523262,107.50761266185988,76.30280989422921,5.108108634753731,4.4375893126098465,0.6705193221438845,3.1434926247352646,3.0357863462746364,"Justin Hagenman",21546,663795
"Danny Coulombe","MIN",9.787502913257043,2.362500703199976,4.14285714,0,0.27884615,0.06730769,0.21153846,0.18556701030927836,0.9375002790476095,0.2647058823529412,0.92,16.388633330619733,40.636485446259734,75.73333618070983,0.6750002009142788,1.7527914685708175,-1.0777912676565387,3.192759136453769,3.0275342073883365,"Danny Coulombe",13293,543056
"Manuel Rodríguez","TBR",7.417583245954634,1.780219979029112,4.16666667,0.5934066596763707,0.20661157,0.04958678,0.15702479,0.22807017543859648,1.0549451727579924,0.27586206896551724,0.79470199,50.11347288023242,70.76079770016516,75.83621615023671,2.0769233088672974,3.0413907716152178,-0.9644674627479204,3.1969721440849623,3.0221548807753753,"Manuel Rodriguez",20794,655889
"Matt Brash","SEA",9.553847380361772,2.9076926809796695,3.28571429,0.41538466871138136,0.26744186,0.08139535,0.18604651,0.18181818181818182,0.9692308936598898,0.24528301886792453,0.97222222,21.679088901808523,70.62211519013691,75.54258751594814,0.8307693374227627,2.863368769087025,-2.0325994316642624,3.1849478435074685,3.015683225432964,"Matt Brash",25756,666374
"Phil Maton","STL",11.462265578582503,3.5660381800034457,3.21428571,0.25471701285738896,0.30405405,0.09459459,0.20945946,0.21705426356589147,1.188679393334482,0.3253012048192771,0.76754386,61.637619841227895,64.20024998455673,80.85694513894065,2.5471701285738897,2.574254075211526,-0.02708394663763647,3.3365680787221317,3.0119083092288617,"Phil Maton",18064,664208
"Dylan Lee","ATL",9.566930801903542,2.1259846226452312,4.5,1.2755907735871388,0.27777778,0.0617284,0.21604938,0.19078947368421054,0.9212600031462669,0.22772277227722773,0.81699346,60.05708412263302,87.95724668790618,80.45211854948954,2.5511815471742776,3.565488806090326,-1.0143072589160482,3.3194051985386777,3.007860113697519,"Dylan Lee",19996,669276
"Emilio Pagán","CIN",11.250000561587541,2.9250001460127604,3.84615385,1.5750000786222558,0.31847134,0.08280255,0.23566879,0.15384615384615385,0.875000043679031,0.1744186046511628,0.80152672,65.98276911116324,91.0530681721538,91.84099551705097,2.9250001460127604,3.965291922744366,-1.0402917767316056,3.8022438655426973,3.0039336839656356,"Emilio Pagan",14771,641941
"Nathan Eovaldi","TEX",9.29670349156104,1.3846154136367508,6.71428571,0.4945055048702681,0.27011494,0.04022989,0.22988506,0.19148936170212766,0.8461538638891254,0.25217391304347825,0.84,39.12576278404225,56.33642343077996,66.5019679654996,1.582417615584858,2.415017141084886,-0.8325995255000282,2.8147280686386065,2.99246847998133,"Nathan Eovaldi",9132,543135
"Garrett Crochet","BOS",11.134020810122701,2.365979422151074,4.70588235,0.6958763006326688,0.31189084,0.0662768,0.24561404,0.20876826722338204,1.0360824920530847,0.2912621359223301,0.825,52.105405510027616,57.557059642984164,65.48207953442152,2.22680416202454,2.459879498720448,-0.23307533669590796,2.7729629149079256,2.9840284420926677,"Garrett Crochet",27463,676979
"Devin Williams","NYY",11.716982285072163,3.566038086761093,3.28571429,0.25471700619722093,0.31292517,0.0952381,0.21768708,0.1937984496124031,1.1037736935212907,0.2926829268292683,0.55288462,113.13477156953995,56.1601291077264,81.09717638831602,4.5849061115499765,2.432744642124555,2.1521614694254216,3.412412192642157,2.982736248775832,"Devin Williams",15816,642207
"Adrian Morejon","SDP",8.656490678474745,1.8549622882445882,4.66666667,0.20610692091606536,0.24705882,0.05294118,0.19411765,0.16770186335403728,0.8244276836642614,0.22033898305084745,0.63583815,45.669828792785886,52.94320005338702,72.81714900224114,1.8549622882445882,2.1326580459716267,-0.2776957577270385,2.995715819040618,2.9807206784310525,"Adrian Morejon",20039,670970
"Bryan King","HOU",9.923078993192517,1.8461542312916313,5.375,0.6923078367343617,0.26875,0.05,0.21875,0.22818791946308725,1.076923301586785,0.30097087378640774,0.80882353,67.95196228660028,65.94554108028076,77.81241500624171,2.7692313469374468,2.781317447699018,-0.012086100761571128,3.2778988871564567,2.975077686109543,"Bryan King",25890,687911
"Chris Martin","TEX",9.36734889010811,1.3775513073688397,6.8,1.1020410458950718,0.25757576,0.03787879,0.21969697,0.23622047244094488,1.0714287946202088,0.29213483146067415,0.78231293,54.49660837355127,73.17879679422636,75.01932204250849,2.2040820917901436,3.1096796302864163,-0.9055975384962727,3.1635197516944613,2.9632223081683704,"Chris Martin",11847,455119
"Will Vest","DET",10.046512567913252,3.1395351774728915,3.2,0.41860469032971886,0.27906977,0.0872093,0.19186047,0.18471337579617833,1.0232559096948683,0.2523364485981308,0.77669903,56.12646884753513,60.26219817476259,71.65745430001358,2.3023257968134536,2.5588964783255586,-0.25657068151210494,3.025848886128218,2.960953038178376,"Will Vest",19769,676684
"Tanner Banks","PHI",9.000000876624496,1.0975610825151823,8.2,1.0975610825151823,0.25465839,0.0310559,0.22360249,0.22435897435897437,0.9756098511246065,0.2727272727272727,0.72727273,76.48224598452113,73.60968722876535,74.79511992738288,3.292683247545547,3.091511389005049,0.2011718585404978,3.0795731517335923,2.9492969296335896,"Tanner Banks",16990,621383
"Louis Varland","MIN",8.664179834795567,2.2164180972732845,3.90909091,0.604477662892714,0.24571429,0.06285714,0.18285714,0.20987654320987653,1.0074627714878566,0.2672413793103448,0.86448598,44.0291547777927,70.1934646723704,71.42939152086485,1.813432988678142,2.9611873888523266,-1.1477544001741846,3.0165095537648488,2.938819813036434,"Louis Varland",27691,686973
"Steven Okert","HOU",10.5468766673769,1.476562733432766,7.14285714,0.843750133390152,0.31847134,0.04458599,0.27388535,0.14864864864864866,0.679687607453178,0.19148936170212766,0.7480315,56.93630927363104,62.67968036662877,87.1750075652049,2.3203128668229183,2.6481043037503578,-0.3277914369274395,3.6613036848062226,2.927331391465312,"Steven Okert",13580,595345
